,pointid,year,period,% bare soil
1114,Lm_3302,2023,R2,48.58245468722972
1115,Lm_36251.1,2023,R2,13.330189199457115
1116,Lm_36340.8,2023,R2,40.42955361818271
1117,Lm_36674.1,2023,R2,47.42094548697659
1118,Lm_37804.4,2023,R2,17.727199558104992
1119,Lm_40976.11,2023,R2,37.591601177148725
1120,Lm_42330.1,2023,R2,39.90121356304828
1121,Lm_47073.2,2023,R2,62.7242241747081
1122,Lm_5106,2023,R2,76.30120207166726
1123,Lm_6334.6,2023,R2,17.670233845320443
1124,Lm_6747.1,2023,R2,11.004984820058606
1125,Lm_7179.1.1,2023,R2,8.943583931803543
1126,Lm_7576.2,2023,R2,35.98650937904967
1127,Lm_7577.1.13,2023,R2,50.94885976322212
1128,Lm_7577.1.17,2023,R2,25.604020248650393
1129,Lm_8458.7.2,2023,R2,32.03774404370881
1130,Lm_8481.6,2023,R2,51.60096966101896
1131,Lm_8484.2.3,2023,R2,19.228723940900338
1132,Lm_8486.3,2023,R2,7.443759057820226
1133,Lm_8898.1.8,2023,R2,50.28864885186985
1134,Lm_9709.1.6,2023,R2,25.53146057574648
1135,Zn_10111.7,2023,R2,49.71613115275787
1136,Zn_10583.5,2023,R2,58.89675830012477
1137,Zn_11411.7,2023,R2,60.53826310689344
1138,Zn_12018.10,2023,R2,26.170139069729487
1139,Zn_12023.2,2023,R2,58.375675249949964
1140,Zn_12233.18,2023,R2,13.182038617914623
1141,Zn_12340.6,2023,R2,49.56988545572824
1142,Zn_13057.9,2023,R2,13.47004428893783
1143,Zn_13339.13,2023,R2,6.85507841871759
1144,Zn_141666.4,2023,R2,0.0
1145,Zn_141803.9,2023,R2,19.54369542793705
1146,Zn_14495.1,2023,R2,47.019429000555604
1147,Zn_148962.6,2023,R2,62.27106243377175
1148,Zn_15354.2.5,2023,R2,0.0
1149,Zn_19057.3,2023,R2,3.42588269231204
1150,Zn_19394.1,2023,R2,62.146142948379016
1151,Zn_19449,2023,R2,10.16288164593321
1152,Zn_19499.5,2023,R2,72.50067269646382
1153,Zn_19592.4,2023,R2,21.280922458075697
1154,Zn_20651.3,2023,R2,36.337657862045205
1155,Zn_21102.1.9,2023,R2,80.15780965797681
1156,Zn_21373.4,2023,R2,7.34223986887866
1157,Zn_21375.5,2023,R2,33.850556419461306
1158,Zn_21500.1,2023,R2,23.792809701414864
1159,Zn_21593.1.8,2023,R2,44.77255970033821
1160,Zn_21596.7,2023,R2,33.69082321419381
1161,Zn_21642.2.1,2023,R2,20.159648863462355
1162,Zn_21802.2,2023,R2,54.40766892666723
1163,Zn_22040.1,2023,R2,2.9460177448035396
1164,Zn_2220.1.3,2023,R2,0.0
1165,Zn_22318.1,2023,R2,26.387000771378073
1166,Zn_22574.1,2023,R2,2.2036292477869224
1167,Zn_23132.1.1,2023,R2,5.470470895910128
1168,Zn_23495.1,2023,R2,34.978414467920985
1169,Zn_24082.3.5,2023,R2,46.68094142215228
1170,Zn_24169.1.1,2023,R2,66.74513380135393
1171,Zn_24526.1.2,2023,R2,50.65459651440075
1172,Zn_24846.1,2023,R2,53.411429926874234
1173,Zn_25092.1.1,2023,R2,47.764916698522406
1174,Zn_25431.7,2023,R2,24.39027735538444
1175,Zn_25649.13,2023,R2,42.86238523220145
1176,Zn_25747.8,2023,R2,78.03652108649993
1177,Zn_25775.3,2023,R2,28.399617333362283
1178,Zn_25804.1,2023,R2,28.374834999986064
1179,Zn_26853,2023,R2,5.868580101810363
1180,Zn_27237.3,2023,R2,7.213822646391215
1181,Zn_27271,2023,R2,7.933781610695623
1182,Zn_28442.1.7,2023,R2,19.1373288992224
1183,Zn_29141.1,2023,R2,13.899198138060187
1184,Zn_29557,2023,R2,26.9880940103901
1185,Zn_29583.2,2023,R2,16.949813498315326
1186,Zn_29629.2.1,2023,R2,9.136827873990484
1187,Zn_29684.20,2023,R2,0.0
1188,Zn_30850.2,2023,R2,60.49956749132763
1189,Zn_31255.5.3,2023,R2,13.674424649750803
1190,Zn_31353,2023,R2,13.83495550182879
1191,Zn_31462.1,2023,R2,50.35690895172953
1192,Zn_31836.5,2023,R2,51.210988532251164
1193,Zn_32064,2023,R2,19.61716860436005
1194,Zn_32107.2.8,2023,R2,34.74857161237519
1195,Zn_32270.6,2023,R2,48.74714482424236
1196,Zn_33079.3,2023,R2,46.54717997294567
1197,Zn_33256.13,2023,R2,40.17624943238897
1198,Zn_34066.6,2023,R2,86.65006312006227
1199,Zn_34085.1,2023,R2,72.2155320486712
1200,Zn_34475.4,2023,R2,30.950173927913067
1201,Zn_34488.1,2023,R2,4.503257868902827
1202,Zn_34559.1.10,2023,R2,12.043593184408547
1203,Zn_36779,2023,R2,15.347392461337858
1204,Zn_36958,2023,R2,17.15198344140091
1205,Zn_36963.6,2023,R2,76.76663175933088
1206,Zn_36980.6,2023,R2,71.66322338743302
1207,Zn_37116.18,2023,R2,24.366254482642734
1208,Zn_37250.1,2023,R2,42.512253336768985
1209,Zn_37258.6,2023,R2,2.999259165797753
1210,Zn_3758.2.5,2023,R2,41.860475136830146
1211,Zn_37835,2023,R2,85.04172862792349
1212,Zn_3804.15,2023,R2,22.381184466336386
1213,Zn_38656.2,2023,R2,77.92536690645066
1214,Zn_38769.5.2,2023,R2,26.283635503495102
1215,Zn_38968.1,2023,R2,40.740718862080335
1216,Zn_39074.14,2023,R2,49.427369945662214
1217,Zn_39152.1.7,2023,R2,1.1626838762328615
1218,Zn_40654.1.3,2023,R2,31.750124844058707
1219,Zn_41561.8,2023,R2,62.070589381436925
1220,Zn_41728.1.1,2023,R2,22.868520551179795
1221,Zn_42291.6,2023,R2,35.273587534169884
1222,Zn_42598,2023,R2,50.14762642355416
1223,Zn_42724.9,2023,R2,24.92190595441637
1224,Zn_42819.1,2023,R2,64.43870156475377
1225,Zn_42945.1.1,2023,R2,23.413719682013763
1226,Zn_43074.1,2023,R2,7.58564918031477
1227,Zn_43363.4,2023,R2,26.474262318907094
1228,Zn_44403.4,2023,R2,29.221856988891894
1229,Zn_4451.2,2023,R2,23.267603843502666
1230,Zn_44800.3.3,2023,R2,34.456627094214866
1231,Zn_44969.1.5,2023,R2,8.928498250278079
1232,Zn_45358.1.2,2023,R2,22.666547990896323
1233,Zn_45665.1.3,2023,R2,21.17979066412639
1234,Zn_46140.1,2023,R2,7.454719259240913
1235,Zn_46170.2.1,2023,R2,35.10725913081091
1236,Zn_46299.9,2023,R2,0.49812631723500045
1237,Zn_46371.1.1,2023,R2,10.253178340153864
1238,Zn_4647.8,2023,R2,88.14812057827817
1239,Zn_46987.4,2023,R2,30.733080578155576
1240,Zn_47748.8,2023,R2,10.585051023149768
1241,Zn_47936.1,2023,R2,83.65231999598062
1242,Zn_48113.1,2023,R2,34.81175209888539
1243,Zn_48774.8,2023,R2,6.054079171451877
1244,Zn_50440.5,2023,R2,36.75109688512479
1245,Zn_50441.1.3,2023,R2,42.393689016314866
1246,Zn_51451.1,2023,R2,27.23029832174114
1247,Zn_52194.2,2023,R2,74.7519661543366
1248,Zn_52249.3,2023,R2,5.218667795670285
1249,Zn_53201.3,2023,R2,34.576966437501575
1250,Zn_53732.7,2023,R2,11.273014199164166
1251,Zn_54324.10,2023,R2,17.64454007860731
1252,Zn_55796.2,2023,R2,35.1209619097871
1253,Zn_56164.18,2023,R2,63.0308436453616
1254,Zn_56194.1.1,2023,R2,13.91523758050545
1255,Zn_58403.2,2023,R2,49.862973024728575
1256,Zn_58710.9,2023,R2,69.95759739379437
1257,Zn_5895.8,2023,R2,42.94270712326899
1258,Zn_59.3,2023,R2,23.523123025951236
1259,Zn_59061.3,2023,R2,13.718796324406188
1260,Zn_59178.10,2023,R2,48.90741311049568
1261,Zn_59660.5,2023,R2,68.35893934557052
1262,Zn_60164.3,2023,R2,13.806356414053422
1263,Zn_60212,2023,R2,24.321448579822167
1264,Zn_61210.9,2023,R2,55.963941956248895
1265,Zn_61289.6,2023,R2,49.49713869055636
1266,Zn_62288.3,2023,R2,36.72662974642638
1267,Zn_62291.1.3,2023,R2,45.65231558951657
1268,Zn_62559.2,2023,R2,83.75207303832248
1269,Zn_62598.1,2023,R2,2.030182890940634
1270,Zn_62685.1.2,2023,R2,52.58015630828849
1271,Zn_62824.5.7,2023,R2,66.40614918223686
1272,Zn_63523.11,2023,R2,29.554941076348147
1273,Zn_64276.2,2023,R2,74.40785400952967
1274,Zn_65575,2023,R2,27.824171059807785
1275,Zn_66105.3,2023,R2,23.96234177833761
1276,Zn_71412.1,2023,R2,44.83404410425214
1277,Zn_71703.1,2023,R2,9.306117414029
1278,Zn_72666.1,2023,R2,12.582602006282
1279,Zn_73717.14,2023,R2,11.899544177355809
1280,Zn_73848.21,2023,R2,5.323109086293639
1281,Zn_75571.1,2023,R2,3.007788941724681
1282,Zn_78379.1,2023,R2,8.963766004912468
1283,Zn_78494.10,2023,R2,22.707615783513138
1284,Zn_78785.2,2023,R2,47.183321127177976
1285,Zn_78905.5,2023,R2,12.991043012460569
1286,Zn_7926.10,2023,R2,27.489026583740927
1287,Zn_80725.2,2023,R2,27.92238330385148
1288,Zn_80740.1,2023,R2,6.997558855678768
1289,Zn_81227.8,2023,R2,42.985163665699574
1290,Zn_81508.2,2023,R2,0.0
1291,Zn_82680.3,2023,R2,33.63997171829319
1292,Zn_82683.1,2023,R2,63.93122300668603
1293,Zn_84722.3,2023,R2,65.57872142094664
1294,Zn_86559.13,2023,R2,32.03039919734603
1295,Zn_8668.9,2023,R2,45.92133442438453
1296,Zn_86708.4,2023,R2,32.89246493339674
1297,Zn_87488.5,2023,R2,14.757724246238979
1298,Zn_88882,2023,R2,29.352858364630098
1299,Zn_88994.5.3,2023,R2,41.846111760846085
1300,Zn_89900.15,2023,R2,50.33990951136735
1301,Zn_9019.1.4,2023,R2,0.0
1302,Zn_9041.13,2023,R2,30.79010864489578
1303,Zn_90455.1,2023,R2,14.877419492175955
1304,Zn_90653.4,2023,R2,21.78072419844549
1305,Zn_90826.1,2023,R2,53.42415946727294
1306,Zn_91157.3,2023,R2,36.17301329058676
1307,Zn_91777.1,2023,R2,23.885084088458385
1308,DM_386.7,2023,R3,54.089891584936154
1309,Lm_10274.7,2023,R3,70.32224607624423
1310,Lm_10276.12,2023,R3,30.93503206911432
1311,Lm_10626.4,2023,R3,65.58373802091621
1312,Lm_10976.1,2023,R3,21.715129275149195
1313,Lm_11070,2023,R3,45.85838924191951
1314,Lm_11568.1,2023,R3,41.374546039294124
1315,Lm_15064.9,2023,R3,30.999497485675416
1316,Lm_15493.7,2023,R3,24.27006934116721
1317,Lm_15507.1.3,2023,R3,44.65965846813684
1318,Lm_16499,2023,R3,20.080348080649156
1319,Lm_16502,2023,R3,35.47893164357961
1320,Lm_18391.2,2023,R3,28.424072916370186
1321,Lm_18408.4,2023,R3,24.30657755472901
1322,Lm_18426.7,2023,R3,4.553423789538316
1323,Lm_20687.1.15,2023,R3,69.67276932138236
1324,Lm_23660,2023,R3,59.848938024002074
1325,Lm_23808.12,2023,R3,0.0
1326,Lm_25831,2023,R3,35.276993746371936
1327,Lm_28084.7,2023,R3,20.42785716112775
1328,Lm_28100.8,2023,R3,30.28321341533214
1329,Lm_29262.4,2023,R3,60.02862239476803
1330,Lm_31204.7,2023,R3,65.17176543128073
1331,Lm_32746.7,2023,R3,30.446919498652026
1332,Lm_3302,2023,R3,52.436919294785156
1333,Lm_36251.1,2023,R3,24.233758617021138
1334,Lm_36340.8,2023,R3,66.72538881327526
1335,Lm_36674.1,2023,R3,55.515369518295735
1336,Lm_37804.4,2023,R3,23.90971933964039
1337,Lm_40976.11,2023,R3,97.23891915123968
1338,Lm_42330.1,2023,R3,41.35258719852467
1339,Lm_47073.2,2023,R3,76.57735829606257
1340,Lm_5106,2023,R3,76.30120207166726
1341,Lm_6334.6,2023,R3,22.42601647592047
1342,Lm_6747.1,2023,R3,11.004984820058606
1343,Lm_7179.1.1,2023,R3,10.426871829863286
1344,Lm_7576.2,2023,R3,24.015861573748047
1345,Lm_7577.1.13,2023,R3,62.775443758886794
1346,Lm_7577.1.17,2023,R3,62.92538116531819
1347,Lm_8458.7.2,2023,R3,49.39419263360398
1348,Lm_8481.6,2023,R3,51.60096966101896
1349,Lm_8484.2.3,2023,R3,39.9906829282485
1350,Lm_8486.3,2023,R3,58.015705169461704
1351,Lm_8898.1.8,2023,R3,55.388914983522675
1352,Lm_9709.1.6,2023,R3,81.5910961168387
1353,Zn_10111.7,2023,R3,49.455689042117044
1354,Zn_10583.5,2023,R3,71.73953663161596
1355,Zn_11411.7,2023,R3,64.62344914842446
1356,Zn_12018.10,2023,R3,52.61785360974768
1357,Zn_12023.2,2023,R3,77.7676967441103
1358,Zn_12233.18,2023,R3,13.834433757562218
1359,Zn_12340.6,2023,R3,49.569885455728254
1360,Zn_13057.9,2023,R3,29.005188987342066
1361,Zn_13339.13,2023,R3,21.29434986480456
1362,Zn_141666.4,2023,R3,0.6679657721015408
1363,Zn_141803.9,2023,R3,30.277948248727476
1364,Zn_14495.1,2023,R3,55.743830347223586
1365,Zn_148962.6,2023,R3,62.27106243377174
1366,Zn_15354.2.5,2023,R3,35.236016202790395
1367,Zn_19057.3,2023,R3,3.425882692312041
1368,Zn_19394.1,2023,R3,77.60148032912143
1369,Zn_19449,2023,R3,11.26831683098798
1370,Zn_19499.5,2023,R3,72.50067269646382
1371,Zn_19592.4,2023,R3,26.557208568447333
1372,Zn_20651.3,2023,R3,63.4750774920569
1373,Zn_21102.1.9,2023,R3,80.1578096579768
1374,Zn_21373.4,2023,R3,11.809409472960192
1375,Zn_21375.5,2023,R3,72.88878250477225
1376,Zn_21500.1,2023,R3,48.98814266067586
1377,Zn_21593.1.8,2023,R3,59.261792215014744
1378,Zn_21596.7,2023,R3,79.98155296744194
1379,Zn_21642.2.1,2023,R3,48.55438259609215
1380,Zn_21802.2,2023,R3,73.71519197024409
1381,Zn_22040.1,2023,R3,38.994513059183625
1382,Zn_2220.1.3,2023,R3,0.0
1383,Zn_22318.1,2023,R3,38.17408054790707
1384,Zn_22574.1,2023,R3,21.093525556211713
1385,Zn_23132.1.1,2023,R3,8.177929227570486
1386,Zn_23495.1,2023,R3,49.9352604962194
1387,Zn_24082.3.5,2023,R3,79.58438349929301
1388,Zn_24169.1.1,2023,R3,82.90138980461644
1389,Zn_24526.1.2,2023,R3,78.84141897449958
1390,Zn_24846.1,2023,R3,62.84878950720658
1391,Zn_25092.1.1,2023,R3,54.50368664457422
1392,Zn_25431.7,2023,R3,36.20614053689306
1393,Zn_25649.13,2023,R3,42.86238523220144
1394,Zn_25747.8,2023,R3,59.823734711907825
1395,Zn_25775.3,2023,R3,28.399617333362272
1396,Zn_25804.1,2023,R3,72.6568372782326
1397,Zn_26853,2023,R3,27.506270864270398
1398,Zn_27237.3,2023,R3,27.182095938399442
1399,Zn_27271,2023,R3,55.917916301509926
1400,Zn_28442.1.7,2023,R3,54.18447966825198
1401,Zn_29141.1,2023,R3,63.44959151475803
1402,Zn_29557,2023,R3,52.20541322151577
1403,Zn_29583.2,2023,R3,24.988119080428724
1404,Zn_29629.2.1,2023,R3,10.099724248495454
1405,Zn_29684.20,2023,R3,0.0
1406,Zn_30850.2,2023,R3,73.84872946600444
1407,Zn_31255.5.3,2023,R3,35.3284883293228
1408,Zn_31353,2023,R3,13.834955501828789
1409,Zn_31462.1,2023,R3,82.83510582039305
1410,Zn_31836.5,2023,R3,66.99693557795591
1411,Zn_32064,2023,R3,67.56109248683282
1412,Zn_32107.2.8,2023,R3,48.30692944580325
1413,Zn_32270.6,2023,R3,53.27222941340749
1414,Zn_33079.3,2023,R3,46.54717997294567
1415,Zn_33256.13,2023,R3,70.19905082578389
1416,Zn_34066.6,2023,R3,87.89325841607926
1417,Zn_34085.1,2023,R3,91.95092467944914
1418,Zn_34475.4,2023,R3,33.16579452872757
1419,Zn_34488.1,2023,R3,6.358753460020948
1420,Zn_34559.1.10,2023,R3,57.129896277256385
1421,Zn_36779,2023,R3,54.033706795746305
1422,Zn_36958,2023,R3,39.12630443324932
1423,Zn_36963.6,2023,R3,91.16182837242012
1424,Zn_36980.6,2023,R3,77.70903100813416
1425,Zn_37116.18,2023,R3,65.31266234103448
1426,Zn_37250.1,2023,R3,74.76647906779786
1427,Zn_37258.6,2023,R3,16.193256146889077
1428,Zn_3758.2.5,2023,R3,41.7345297952603
1429,Zn_37835,2023,R3,93.81278218543612
1430,Zn_3804.15,2023,R3,42.5883220035334
1431,Zn_38656.2,2023,R3,79.1608184424198
1432,Zn_38769.5.2,2023,R3,54.947282731359735
1433,Zn_38968.1,2023,R3,41.40642668170118
1434,Zn_39074.14,2023,R3,74.58242078176085
1435,Zn_39152.1.7,2023,R3,23.331290775565204
1436,Zn_40654.1.3,2023,R3,35.571329067018446
1437,Zn_41561.8,2023,R3,76.99744480040545
1438,Zn_41728.1.1,2023,R3,28.73618773893828
1439,Zn_42291.6,2023,R3,60.4847986741172
1440,Zn_42598,2023,R3,80.93221227541744
1441,Zn_42724.9,2023,R3,42.37207712632728
1442,Zn_42819.1,2023,R3,86.7584365732049
1443,Zn_42945.1.1,2023,R3,37.9298241148348
1444,Zn_43074.1,2023,R3,36.93797026381016
1445,Zn_43363.4,2023,R3,37.11369630126125
1446,Zn_44403.4,2023,R3,54.18280614067588
1447,Zn_4451.2,2023,R3,44.093739203810294
1448,Zn_44800.3.3,2023,R3,34.45662709421486
1449,Zn_44969.1.5,2023,R3,2.5052018593091514
1450,Zn_45358.1.2,2023,R3,39.72149917507843
1451,Zn_45665.1.3,2023,R3,42.572890623857454
1452,Zn_46140.1,2023,R3,27.399629535693265
1453,Zn_46170.2.1,2023,R3,51.91804165370991
1454,Zn_46299.9,2023,R3,35.35767008524023
1455,Zn_46371.1.1,2023,R3,30.65894925469405
1456,Zn_4647.8,2023,R3,60.91896432138408
1457,Zn_46987.4,2023,R3,35.26566442446196
1458,Zn_47748.8,2023,R3,0.0
1459,Zn_47936.1,2023,R3,88.10727520838928
1460,Zn_48113.1,2023,R3,89.61284117995217
1461,Zn_48774.8,2023,R3,49.31523858577427
1462,Zn_50440.5,2023,R3,36.75109688512478
1463,Zn_50441.1.3,2023,R3,48.77264396139524
1464,Zn_51451.1,2023,R3,33.29418399336886
1465,Zn_52194.2,2023,R3,74.75196615433663
1466,Zn_52249.3,2023,R3,49.16912536056698
1467,Zn_53201.3,2023,R3,53.86546727958012
1468,Zn_53732.7,2023,R3,21.59573804819026
1469,Zn_54324.10,2023,R3,46.482779492275164
1470,Zn_55796.2,2023,R3,35.7525368607542
1471,Zn_56164.18,2023,R3,64.65821558700583
1472,Zn_56194.1.1,2023,R3,34.49323870156585
1473,Zn_58403.2,2023,R3,58.82526815104866
1474,Zn_58710.9,2023,R3,81.62586589295076
1475,Zn_5895.8,2023,R3,49.117078897989344
1476,Zn_59.3,2023,R3,23.86949207001051
1477,Zn_59061.3,2023,R3,21.45697819705962
1478,Zn_59178.10,2023,R3,90.64549584741063
1479,Zn_59660.5,2023,R3,81.42833315416172
1480,Zn_60164.3,2023,R3,56.714100857382675
1481,Zn_60212,2023,R3,47.94903211150009
1482,Zn_61210.9,2023,R3,47.65235042917975
1483,Zn_61289.6,2023,R3,58.87753558637826
1484,Zn_62288.3,2023,R3,40.536985632825306
1485,Zn_62291.1.3,2023,R3,53.5771867299189
1486,Zn_62559.2,2023,R3,84.86572351788548
1487,Zn_62598.1,2023,R3,14.273179468338594
1488,Zn_62685.1.2,2023,R3,52.58015630828847
1489,Zn_62824.5.7,2023,R3,66.40614918223685
1490,Zn_63523.11,2023,R3,50.652117283625856
1491,Zn_64276.2,2023,R3,79.16804617069594
1492,Zn_65575,2023,R3,48.080611781649374
1493,Zn_66105.3,2023,R3,36.916575961965734
1494,Zn_71412.1,2023,R3,65.08890324913669
1495,Zn_71703.1,2023,R3,17.352731512923775
1496,Zn_72666.1,2023,R3,12.582602006282004
1497,Zn_73717.14,2023,R3,22.890099047427935
1498,Zn_73848.21,2023,R3,11.483380029430391
1499,Zn_75571.1,2023,R3,15.659215874790492
1500,Zn_78379.1,2023,R3,14.668190508755401
1501,Zn_78494.10,2023,R3,22.707615783513134
1502,Zn_78785.2,2023,R3,48.37523359322529
1503,Zn_78905.5,2023,R3,38.17343038878878
1504,Zn_7926.10,2023,R3,37.86873643426306
1505,Zn_80725.2,2023,R3,64.56961707969593
1506,Zn_80740.1,2023,R3,17.903086526951036
1507,Zn_81227.8,2023,R3,66.4976458952237
1508,Zn_81508.2,2023,R3,13.677973788881992
1509,Zn_82680.3,2023,R3,41.95892929746141
1510,Zn_82683.1,2023,R3,54.56893854041732
1511,Zn_84722.3,2023,R3,74.83006499958087
1512,Zn_86559.13,2023,R3,66.89200742128394
1513,Zn_8668.9,2023,R3,53.495570835753405
1514,Zn_86708.4,2023,R3,40.51318373024446
1515,Zn_87488.5,2023,R3,34.511499123215145
1516,Zn_88882,2023,R3,31.662992727359384
1517,Zn_88994.5.3,2023,R3,50.76050794222653
1518,Zn_89900.15,2023,R3,57.90991680611699
1519,Zn_9019.1.4,2023,R3,8.814780341234881
1520,Zn_9041.13,2023,R3,30.790108644895785
1521,Zn_90455.1,2023,R3,47.98021206968739
1522,Zn_90653.4,2023,R3,21.033144054671002
1523,Zn_90826.1,2023,R3,60.005044442475395
1524,Zn_91157.3,2023,R3,36.17301329058676
1525,Zn_91777.1,2023,R3,37.84214740814808
1526,DM_386.7,2023,R4,27.215778537331442
1527,Lm_10274.7,2023,R4,59.22484326764318
1528,Lm_10276.12,2023,R4,47.42051751096541
1529,Lm_10626.4,2023,R4,19.68216756176989
1530,Lm_10976.1,2023,R4,15.39471333758698
1531,Lm_11070,2023,R4,0.7855297555359951
1532,Lm_11568.1,2023,R4,1.3257351018274233
1533,Lm_15064.9,2023,R4,48.79032200068363
1534,Lm_15493.7,2023,R4,13.00560803308013
1535,Lm_15507.1.3,2023,R4,33.66064575135903
1536,Lm_16499,2023,R4,5.433913953042637
1537,Lm_16502,2023,R4,14.448334513584404
1538,Lm_18391.2,2023,R4,13.902104948892136
1539,Lm_18408.4,2023,R4,0.0
1540,Lm_18426.7,2023,R4,6.724370921844757
1541,Lm_20687.1.15,2023,R4,23.869834946043404
1542,Lm_23660,2023,R4,21.469792924308397
1543,Lm_23808.12,2023,R4,19.16434187536563
1544,Lm_25831,2023,R4,45.30077347878714
1545,Lm_28084.7,2023,R4,2.321764545852989
1546,Lm_28100.8,2023,R4,14.151170638680671
1547,Lm_29262.4,2023,R4,23.682081041033797
1548,Lm_31204.7,2023,R4,38.317747148284916
1549,Lm_32746.7,2023,R4,32.23001577536774
1550,Lm_3302,2023,R4,0.0
1551,Lm_36251.1,2023,R4,6.609844507341946
1552,Lm_36340.8,2023,R4,40.03405788326423
1553,Lm_36674.1,2023,R4,22.45028582707854
1554,Lm_37804.4,2023,R4,18.9120525807868
1555,Lm_40976.11,2023,R4,34.01980918058218
1556,Lm_42330.1,2023,R4,12.402347013391369
1557,Lm_47073.2,2023,R4,68.89400933077934
1558,Lm_5106,2023,R4,14.954850249958776
1559,Lm_6334.6,2023,R4,17.71087542620218
1560,Lm_6747.1,2023,R4,14.167309315668644
1561,Lm_7179.1.1,2023,R4,10.278310112673328
1562,Lm_7576.2,2023,R4,18.655956636084987
1563,Lm_7577.1.13,2023,R4,10.30556738996667
1564,Lm_7577.1.17,2023,R4,22.70911218966997
1565,Lm_8458.7.2,2023,R4,17.65975359928655
1566,Lm_8481.6,2023,R4,8.34255664097729
1567,Lm_8484.2.3,2023,R4,36.95884339002015
1568,Lm_8486.3,2023,R4,28.59152827151289
1569,Lm_8898.1.8,2023,R4,25.27648494656041
1570,Lm_9709.1.6,2023,R4,34.019966956014024
1571,Zn_10111.7,2023,R4,6.288757078389724
1572,Zn_10583.5,2023,R4,23.948075345433804
1573,Zn_11411.7,2023,R4,7.0709083018906185
1574,Zn_12018.10,2023,R4,46.620862313518366
1575,Zn_12023.2,2023,R4,62.510931640346016
1576,Zn_12233.18,2023,R4,1.1173999389073104
1577,Zn_12340.6,2023,R4,0.0
1578,Zn_13057.9,2023,R4,28.293724200732758
1579,Zn_13339.13,2023,R4,25.380177459507852
1580,Zn_141666.4,2023,R4,0.667965772101541
1581,Zn_141803.9,2023,R4,6.831102629645265
1582,Zn_14495.1,2023,R4,9.42962061855436
1583,Zn_148962.6,2023,R4,32.44229514838028
1584,Zn_15354.2.5,2023,R4,77.71968571340388
1585,Zn_19057.3,2023,R4,0.0
1586,Zn_19394.1,2023,R4,49.89119445110956
1587,Zn_19449,2023,R4,21.38998363975309
1588,Zn_19499.5,2023,R4,0.0
1589,Zn_19592.4,2023,R4,8.206578342026257
1590,Zn_20651.3,2023,R4,21.448514628295875
1591,Zn_21102.1.9,2023,R4,3.1306284015197647
1592,Zn_21373.4,2023,R4,3.7657984010898047
1593,Zn_21375.5,2023,R4,25.448545756861684
1594,Zn_21500.1,2023,R4,9.978796963376087
1595,Zn_21593.1.8,2023,R4,10.418675481194372
1596,Zn_21596.7,2023,R4,39.60625358790824
1597,Zn_21642.2.1,2023,R4,29.256507973596978
1598,Zn_21802.2,2023,R4,19.313287597209854
1599,Zn_22040.1,2023,R4,31.416000304702678
1600,Zn_2220.1.3,2023,R4,29.24128891283089
1601,Zn_22318.1,2023,R4,11.285290202675275
1602,Zn_22574.1,2023,R4,57.661161791274814
1603,Zn_23132.1.1,2023,R4,28.170624405109006
1604,Zn_23495.1,2023,R4,30.80770411107001
1605,Zn_24082.3.5,2023,R4,37.84831247463607
1606,Zn_24169.1.1,2023,R4,3.466127543741064
1607,Zn_24526.1.2,2023,R4,29.218638707407806
1608,Zn_24846.1,2023,R4,26.638589446098344
1609,Zn_25092.1.1,2023,R4,17.224750261210538
1610,Zn_25431.7,2023,R4,36.208520227862515
1611,Zn_25649.13,2023,R4,38.443143720194094
1612,Zn_25747.8,2023,R4,25.799128881307976
1613,Zn_25775.3,2023,R4,36.696795059110556
1614,Zn_25804.1,2023,R4,62.13253821433402
1615,Zn_26853,2023,R4,25.065782826527027
1616,Zn_27237.3,2023,R4,21.068071329540235
1617,Zn_27271,2023,R4,23.717082499776875
1618,Zn_28442.1.7,2023,R4,27.36019359367812
1619,Zn_29141.1,2023,R4,24.476279121723522
1620,Zn_29557,2023,R4,51.94626533247967
1621,Zn_29583.2,2023,R4,37.72493965367177
1622,Zn_29629.2.1,2023,R4,44.50976360640576
1623,Zn_29684.20,2023,R4,0.0
1624,Zn_30850.2,2023,R4,11.260564406034502
1625,Zn_31255.5.3,2023,R4,8.321597850479113
1626,Zn_31353,2023,R4,49.978331215888254
1627,Zn_31462.1,2023,R4,27.559870385840167
1628,Zn_31836.5,2023,R4,24.386641128640345
1629,Zn_32064,2023,R4,19.147331051367196
1630,Zn_32107.2.8,2023,R4,29.923227457731905
1631,Zn_32270.6,2023,R4,40.06247702645672
1632,Zn_33079.3,2023,R4,5.810117144333592
1633,Zn_33256.13,2023,R4,3.0872339182911155
1634,Zn_34066.6,2023,R4,59.05971367084838
1635,Zn_34085.1,2023,R4,22.240276257146753
1636,Zn_34475.4,2023,R4,18.223236366251054
1637,Zn_34488.1,2023,R4,39.54943738543354
1638,Zn_34559.1.10,2023,R4,7.630967132362451
1639,Zn_36779,2023,R4,2.434996310042351
1640,Zn_36958,2023,R4,30.45056185119072
1641,Zn_36963.6,2023,R4,10.841697517102613
1642,Zn_36980.6,2023,R4,13.928821796418156
1643,Zn_37116.18,2023,R4,29.980853562197847
1644,Zn_37250.1,2023,R4,73.48546633061244
1645,Zn_37258.6,2023,R4,13.363711640151122
1646,Zn_3758.2.5,2023,R4,10.971602304993668
1647,Zn_37835,2023,R4,62.20152218345817
1648,Zn_3804.15,2023,R4,36.13338432758127
