,pointid,REF_ID,time,bsi
10039,Km_1116.1.23,406891455,2022-09-19,0.05431823142530391
10040,Km_1116.1.23,406891455,2022-09-29,0.13160392927496387
10041,Km_1116.1.23,406891455,2022-10-09,0.12813141241725665
10042,Km_1116.1.23,406891455,2022-10-19,0.09421000265018853
10043,Km_1116.1.23,406891455,2022-10-29,0.028109956102512008
10044,Km_1116.1.23,406891455,2022-11-08,-0.051922244934650905
10045,Km_1116.1.23,406891455,2022-11-18,-0.1164889782493241
10046,Km_1116.1.23,406891455,2022-11-28,-0.14728804238460755
10047,Km_1116.1.23,406891455,2022-12-08,-0.15846597060072706
10048,Km_1116.1.23,406891455,2022-12-18,-0.1676582000184492
10049,Km_1116.1.23,406891455,2022-12-28,-0.17318445558175238
10050,Km_1116.1.23,406891455,2023-01-07,-0.17967103627740702
10051,Km_1116.1.23,406891455,2023-01-17,-0.18615761697306168
10052,Km_1116.1.23,406891455,2023-01-27,-0.1927463360064105
10053,Km_1116.1.23,406891455,2023-02-06,-0.19948593335777412
10054,Km_1116.1.23,406891455,2023-02-16,-0.20260911009621926
10055,Km_1116.1.23,406891455,2023-02-26,-0.2047858017223865
10056,Km_1116.1.23,406891455,2023-03-08,-0.21162956475444727
10057,Km_1116.1.23,406891455,2023-03-18,-0.2252943568301067
10058,Km_1116.1.23,406891455,2023-03-28,-0.2405176689300466
10059,Km_1116.1.23,406891455,2023-04-07,-0.259876596112515
10060,Km_1116.1.23,406891455,2023-04-17,-0.27904569884177494
10061,Km_1116.1.23,406891455,2023-04-27,-0.2795068820315532
10062,Km_1116.1.23,406891455,2023-05-07,-0.2566425474817865
10063,Km_1116.1.23,406891455,2023-05-17,-0.1607822834575516
10064,Km_1116.1.23,406891455,2023-05-27,-0.08594163133600353
10065,Km_1116.1.23,406891455,2023-06-06,-0.12514442647365423
10066,Km_1116.1.23,406891455,2023-06-16,-0.15933822360614797
10067,Km_1116.1.23,406891455,2023-06-26,-0.11496937641259744
10068,Km_1116.1.23,406891455,2023-07-06,-0.057641972769438485
10069,Km_1116.1.23,406891455,2023-07-16,-0.08470094702124846
10070,Km_1116.1.23,406891455,2023-07-26,-0.09660996872015368
10071,Km_1116.1.23,406891455,2023-08-05,-0.1137757941762215
10072,Km_1116.1.23,406891455,2023-08-15,-0.10465760084647642
10073,Km_1116.1.23,406891455,2023-08-25,-0.07801672832618946
10074,Km_1116.1.23,423156537,2022-02-01,-0.08487101131695717
10075,Km_1116.1.23,423156537,2022-02-11,-0.08715899034791288
10076,Km_1116.1.23,423156537,2022-02-21,-0.07883277303511763
10077,Km_1116.1.23,423156537,2022-03-03,-0.05866110188287817
10078,Km_1116.1.23,423156537,2022-03-13,-0.03155901915652129
10079,Km_1116.1.23,423156537,2022-03-23,-0.04552227306464989
10080,Km_1116.1.23,423156537,2022-04-02,-0.12646923179078537
10081,Km_1116.1.23,423156537,2022-04-12,-0.2400675080403571
10082,Km_1116.1.23,423156537,2022-04-22,-0.34702885336873257
10083,Km_1116.1.23,423156537,2022-05-02,-0.2635675529725968
10084,Km_1116.1.23,423156537,2022-05-12,-0.04302496853971064
10085,Km_1116.1.23,423156537,2022-05-22,0.14629175920484183
10086,Km_1116.1.23,423156537,2022-06-01,0.13895551712445134
10087,Km_1116.1.23,423156537,2022-06-11,0.09087013986263795
10088,Km_1116.1.23,423156537,2022-06-21,0.042315201325459975
10089,Km_1116.1.23,423156537,2022-07-01,-0.04051854054744436
10090,Km_1116.1.23,423156537,2022-07-11,-0.12896115601982475
10091,Km_1116.1.23,423156537,2022-07-21,-0.1846643715105411
10092,Km_1116.1.23,423156537,2022-07-31,-0.1970366706363696
10093,Km_1116.1.23,423156537,2022-08-10,-0.200646680813378
10094,Km_1116.1.23,423156537,2022-08-20,-0.18562205710313812
10095,Km_1116.1.23,423156537,2022-08-30,-0.16238883003671997
10096,Km_1116.1.23,423156537,2022-09-09,-0.0735227305023299
10097,Km_1116.1.23,423156537,2022-09-19,0.007473220717882911
10098,Km_1116.1.23,423156537,2022-09-29,0.09223123998870508
10099,Km_1116.1.23,423156537,2022-10-09,0.10383873370334915
10100,Km_1116.1.23,423156537,2022-10-19,0.0615394916306336
10101,Km_1116.1.23,423156537,2022-10-29,-0.08284033301804349
10102,Km_1116.1.23,423156537,2022-11-08,-0.1997224657344612
10103,Km_1116.1.23,423156537,2022-11-18,-0.2538848751510818
10104,Km_1116.1.23,423156537,2022-11-28,-0.2639569441057013
10105,Km_1116.1.23,423156537,2022-12-08,-0.26068929657108564
10106,Km_1116.1.23,423156537,2022-12-18,-0.2614520945928417
10107,Km_1116.1.23,423156537,2022-12-28,-0.2619106791245514
10108,Km_1116.1.23,423156537,2023-01-07,-0.26244895431192145
10109,Km_1116.1.23,423156537,2023-01-17,-0.2629872294992914
10110,Km_1116.1.23,423156537,2023-01-27,-0.26343441819270974
10111,Km_1116.1.23,423156537,2023-02-06,-0.2637470543046829
10112,Km_1116.1.23,423156537,2023-02-16,-0.26630810928542786
10113,Km_1116.1.23,423156537,2023-02-26,-0.2738483960725769
10114,Km_1116.1.23,423156537,2023-03-08,-0.2818475446881007
10115,Km_1116.1.23,423156537,2023-03-18,-0.286127408104699
10116,Km_1116.1.23,423156537,2023-03-28,-0.29009740140243817
10117,Km_1116.1.23,423156537,2023-04-07,-0.3023985822287002
10118,Km_1116.1.23,423156537,2023-04-17,-0.22253483766410156
10119,Km_1116.1.23,423156537,2023-04-27,-0.0788746967261789
10120,Km_1116.1.23,423156537,2023-05-07,0.0344524191995634
10121,Km_1116.1.23,423156537,2023-05-17,0.0640522058405714
10122,Km_1116.1.23,423156537,2023-05-27,0.09577847998401977
10123,Km_1116.1.23,423156537,2023-06-06,0.09165835930873335
10124,Km_1116.1.23,423156537,2023-06-16,-0.027361800324458348
10125,Km_1116.1.23,423156537,2023-06-26,-0.15976358531810467
10126,Km_1116.1.23,423156537,2023-07-06,-0.220830145676047
10127,Km_1116.1.23,423156537,2023-07-16,-0.2159624334804342
10128,Km_1116.1.23,423156537,2023-07-26,-0.22607126230455504
10129,Km_1116.1.23,423156537,2023-08-05,-0.2371682665621478
10130,Km_1116.1.23,423156537,2023-08-15,-0.24332439365238095
10131,Km_1116.1.23,423156537,2023-08-25,-0.24618660263104103
10132,Km_1116.1.23,423186849,2022-02-01,-0.037901220296526254
10133,Km_1116.1.23,423186849,2022-02-11,-0.0452721210546118
10134,Km_1116.1.23,423186849,2022-02-21,-0.02638148153347307
10135,Km_1116.1.23,423186849,2022-03-03,0.037251761504132785
10136,Km_1116.1.23,423186849,2022-03-13,0.07280065989263829
10137,Km_1116.1.23,423186849,2022-03-23,0.0688599087438227
10138,Km_1116.1.23,423186849,2022-04-02,0.06405634938420149
10139,Km_1116.1.23,423186849,2022-04-12,0.076942785062028
10140,Km_1116.1.23,423186849,2022-04-22,0.09267660294857516
10141,Km_1116.1.23,423186849,2022-05-02,0.10721925697628448
10142,Km_1116.1.23,423186849,2022-05-12,0.1171819536701232
10143,Km_1116.1.23,423186849,2022-05-22,0.122194302679795
10144,Km_1116.1.23,423186849,2022-06-01,0.09461994229662209
10145,Km_1116.1.23,423186849,2022-06-11,0.030960660902236255
10146,Km_1116.1.23,423186849,2022-06-21,-0.10067755411026282
10147,Km_1116.1.23,423186849,2022-07-01,-0.23849165231801855
10148,Km_1116.1.23,423186849,2022-07-11,-0.3118941957761154
10149,Km_1116.1.23,423186849,2022-07-21,-0.28218705185544835
10150,Km_1116.1.23,423186849,2022-07-31,-0.2287464050590669
10151,Km_1116.1.23,423186849,2022-08-10,-0.1829124362123539
10152,Km_1116.1.23,423186849,2022-08-20,-0.11207027893737696
10153,Km_1116.1.23,423186849,2022-08-30,0.012072858662732236
10154,Km_1116.1.23,423186849,2022-09-09,0.10702393385269024
10155,Km_1116.1.23,423186849,2022-09-19,0.13081018790129148
10156,Km_1116.1.23,423186849,2022-09-29,0.1176361945235315
10157,Km_1116.1.23,423186849,2022-10-09,0.10754405654164788
10158,Km_1116.1.23,423186849,2022-10-19,0.06571387341621177
10159,Km_1116.1.23,423186849,2022-10-29,-0.01919609846378077
10160,Km_1116.1.23,423186849,2022-11-08,-0.1107811694689585
10161,Km_1116.1.23,423186849,2022-11-18,-0.1661027449782886
10162,Km_1116.1.23,423186849,2022-11-28,-0.18203536846205975
10163,Km_1116.1.23,423186849,2022-12-08,-0.18201125097128973
10164,Km_1116.1.23,423186849,2022-12-18,-0.18466804182284816
10165,Km_1116.1.23,423186849,2022-12-28,-0.18626037165547674
10166,Km_1116.1.23,423186849,2023-01-07,-0.1881315438119954
10167,Km_1116.1.23,423186849,2023-01-17,-0.19000271596851417
10168,Km_1116.1.23,423186849,2023-01-27,-0.19200712840162454
10169,Km_1116.1.23,423186849,2023-02-06,-0.19420836280460266
10170,Km_1116.1.23,423186849,2023-02-16,-0.19387773413776582
10171,Km_1116.1.23,423186849,2023-02-26,-0.1839479418035732
10172,Km_1116.1.23,423186849,2023-03-08,-0.16620553945894218
10173,Km_1116.1.23,423186849,2023-03-18,-0.14638834878820475
10174,Km_1116.1.23,423186849,2023-03-28,-0.12908015628906777
10175,Km_1116.1.23,423186849,2023-04-07,-0.11975332716367557
10176,Km_1116.1.23,423186849,2023-04-17,-0.11112749809971949
10177,Km_1116.1.23,423186849,2023-04-27,-0.09607977744699808
10178,Km_1116.1.23,423186849,2023-05-07,-0.08131534463607286
10179,Km_1116.1.23,423186849,2023-05-17,-0.019113789816173933
10180,Km_1116.1.23,423186849,2023-05-27,0.07023314558718585
10181,Km_1116.1.23,423186849,2023-06-06,0.13290897142752192
10182,Km_1116.1.23,423186849,2023-06-16,0.10604837717729423
10183,Km_1116.1.23,423186849,2023-06-26,0.048907546929188354
10184,Km_1116.1.23,423186849,2023-07-06,-0.013698975923806053
10185,Km_1116.1.23,423186849,2023-07-16,-0.06995484495637506
10186,Km_1116.1.23,423186849,2023-07-26,-0.12688842496968122
10187,Km_1116.1.23,423186849,2023-08-05,-0.18690364686008223
10188,Km_1116.1.23,423186849,2023-08-15,-0.23151065936500892
10189,Km_1116.1.23,423186849,2023-08-25,-0.26584553227961927
10190,Km_1116.1.23,447495655,2022-02-01,-0.025743624038302843
10191,Km_1116.1.23,447495655,2022-02-11,-0.037085326803390016
10192,Km_1116.1.23,447495655,2022-02-21,-0.0214989078956589
10193,Km_1116.1.23,447495655,2022-03-03,0.03799491384453428
10194,Km_1116.1.23,447495655,2022-03-13,0.07364869588459651
10195,Km_1116.1.23,447495655,2022-03-23,0.07042411203926519
10196,Km_1116.1.23,447495655,2022-04-02,0.06199773360193404
10197,Km_1116.1.23,447495655,2022-04-12,0.07230567050753643
10198,Km_1116.1.23,447495655,2022-04-22,0.08853826573717243
10199,Km_1116.1.23,447495655,2022-05-02,0.10439119096282369
10200,Km_1116.1.23,447495655,2022-05-12,0.11477940357854505
10201,Km_1116.1.23,447495655,2022-05-22,0.11917551315083182
10202,Km_1116.1.23,447495655,2022-06-01,0.09041565198705911
10203,Km_1116.1.23,447495655,2022-06-11,0.026248161008804193
10204,Km_1116.1.23,447495655,2022-06-21,-0.09469177268757824
10205,Km_1116.1.23,447495655,2022-07-01,-0.22780997000399622
10206,Km_1116.1.23,447495655,2022-07-11,-0.30159284833211286
10207,Km_1116.1.23,447495655,2022-07-21,-0.27759856940632943
10208,Km_1116.1.23,447495655,2022-07-31,-0.21980392599178525
10209,Km_1116.1.23,447495655,2022-08-10,-0.17397283213965908
10210,Km_1116.1.23,447495655,2022-08-20,-0.09989010135721824
10211,Km_1116.1.23,447495655,2022-08-30,0.018313158187494894
10212,Km_1116.1.23,447495655,2022-09-09,0.109614959820974
10213,Km_1116.1.23,447495655,2022-09-19,0.11090340869072786
10214,Km_1116.1.23,447495655,2022-09-29,0.1003452005184675
10215,Km_1116.1.23,447495655,2022-10-09,0.10097504147748154
10216,Km_1116.1.23,447495655,2022-10-19,0.08123269381750994
10217,Km_1116.1.23,447495655,2022-10-29,-0.005195810351438674
10218,Km_1116.1.23,447495655,2022-11-08,-0.09448847296571442
10219,Km_1116.1.23,447495655,2022-11-18,-0.15092494087425884
10220,Km_1116.1.23,447495655,2022-11-28,-0.16786130098407656
10221,Km_1116.1.23,447495655,2022-12-08,-0.1681901495872138
10222,Km_1116.1.23,447495655,2022-12-18,-0.17111103398404573
10223,Km_1116.1.23,447495655,2022-12-28,-0.17286703359407737
10224,Km_1116.1.23,447495655,2023-01-07,-0.17492818217174552
10225,Km_1116.1.23,447495655,2023-01-17,-0.17698933074941364
10226,Km_1116.1.23,447495655,2023-01-27,-0.17918798645816397
10227,Km_1116.1.23,447495655,2023-02-06,-0.18158976711608715
10228,Km_1116.1.23,447495655,2023-02-16,-0.18109823395322414
10229,Km_1116.1.23,447495655,2023-02-26,-0.1716888484066836
10230,Km_1116.1.23,447495655,2023-03-08,-0.15633651789926922
10231,Km_1116.1.23,447495655,2023-03-18,-0.14088560944886366
10232,Km_1116.1.23,447495655,2023-03-28,-0.12844197524801587
10233,Km_1116.1.23,447495655,2023-04-07,-0.11932640120510957
10234,Km_1116.1.23,447495655,2023-04-17,-0.10744843197385093
10235,Km_1116.1.23,447495655,2023-04-27,-0.08772574557245372
10236,Km_1116.1.23,447495655,2023-05-07,-0.06878128014172338
10237,Km_1116.1.23,447495655,2023-05-17,-0.0013119611783542757
10238,Km_1116.1.23,447495655,2023-05-27,0.08313655139183007
10239,Km_1116.1.23,447495655,2023-06-06,0.1254683136410413
10240,Km_1116.1.23,447495655,2023-06-16,0.08078090347849985
10241,Km_1116.1.23,447495655,2023-06-26,0.02135634250051541
10242,Km_1116.1.23,447495655,2023-07-06,-0.033278423968900524
10243,Km_1116.1.23,447495655,2023-07-16,-0.08375771885163046
10244,Km_1116.1.23,447495655,2023-07-26,-0.13497822398147546
10245,Km_1116.1.23,447495655,2023-08-05,-0.18915134025897803
10246,Km_1116.1.23,447495655,2023-08-15,-0.22856140079819276
10247,Km_1116.1.23,447495655,2023-08-25,-0.25812942417854895
10248,Km_1116.1.23,923996839,2022-02-01,-0.09195625467166654
10249,Km_1116.1.23,923996839,2022-02-11,-0.08589387665915368
10250,Km_1116.1.23,923996839,2022-02-21,-0.06956146389881013
10251,Km_1116.1.23,923996839,2022-03-03,-0.03967337041904565
10252,Km_1116.1.23,923996839,2022-03-13,-0.013764695293693492
10253,Km_1116.1.23,923996839,2022-03-23,-0.02531018260157936
10254,Km_1116.1.23,923996839,2022-04-02,-0.09766803334177039
10255,Km_1116.1.23,923996839,2022-04-12,-0.20374726462922077
10256,Km_1116.1.23,923996839,2022-04-22,-0.32289736030590455
10257,Km_1116.1.23,923996839,2022-05-02,-0.2550308686937638
10258,Km_1116.1.23,923996839,2022-05-12,-0.04834116034680427
10259,Km_1116.1.23,923996839,2022-05-22,0.13109058658735095
10260,Km_1116.1.23,923996839,2022-06-01,0.1231649605112033
10261,Km_1116.1.23,923996839,2022-06-11,0.06622432139599954
10262,Km_1116.1.23,923996839,2022-06-21,-0.023970711479796514
10263,Km_1116.1.23,923996839,2022-07-01,-0.14574907474892046
10264,Km_1116.1.23,923996839,2022-07-11,-0.2469116913085352
10265,Km_1116.1.23,923996839,2022-07-21,-0.26753218259341055
10266,Km_1116.1.23,923996839,2022-07-31,-0.24544345845831866
10267,Km_1116.1.23,923996839,2022-08-10,-0.21740266660417365
10268,Km_1116.1.23,923996839,2022-08-20,-0.18397198437151818
10269,Km_1116.1.23,923996839,2022-08-30,-0.11215172768742443
10270,Km_1116.1.23,923996839,2022-09-09,-0.008703435192733157
10271,Km_1116.1.23,923996839,2022-09-19,0.07714715425245783
10272,Km_1116.1.23,923996839,2022-09-29,0.11966499513582927
10273,Km_1116.1.23,923996839,2022-10-09,0.10876459035586158
10274,Km_1116.1.23,923996839,2022-10-19,0.07631630841455293
10275,Km_1116.1.23,923996839,2022-10-29,0.005286569632474498
10276,Km_1116.1.23,923996839,2022-11-08,-0.06845890362620019
10277,Km_1116.1.23,923996839,2022-11-18,-0.1250801321191481
10278,Km_1116.1.23,923996839,2022-11-28,-0.15396281225847983
10279,Km_1116.1.23,923996839,2022-12-08,-0.16640693882422164
10280,Km_1116.1.23,923996839,2022-12-18,-0.17586041598169505
10281,Km_1116.1.23,923996839,2022-12-28,-0.18154372969168717
10282,Km_1116.1.23,923996839,2023-01-07,-0.18821466165960135
10283,Km_1116.1.23,923996839,2023-01-17,-0.19488559362751548
10284,Km_1116.1.23,923996839,2023-01-27,-0.20166958007663294
10285,Km_1116.1.23,923996839,2023-02-06,-0.20862057012452712
10286,Km_1116.1.23,923996839,2023-02-16,-0.2118313784077481
10287,Km_1116.1.23,923996839,2023-02-26,-0.21302242439610364
10288,Km_1116.1.23,923996839,2023-03-08,-0.2175749566036404
10289,Km_1116.1.23,923996839,2023-03-18,-0.2280521733901141
10290,Km_1116.1.23,923996839,2023-03-28,-0.24019645512248128
10291,Km_1116.1.23,923996839,2023-04-07,-0.2607814646242565
10292,Km_1116.1.23,923996839,2023-04-17,-0.27986479186745333
10293,Km_1116.1.23,923996839,2023-04-27,-0.27696357196116317
10294,Km_1116.1.23,923996839,2023-05-07,-0.2480343728297757
10295,Km_1116.1.23,923996839,2023-05-17,-0.14925397706972227
10296,Km_1116.1.23,923996839,2023-05-27,-0.08466132780476086
10297,Km_1116.1.23,923996839,2023-06-06,-0.13194321995517586
10298,Km_1116.1.23,923996839,2023-06-16,-0.1689972989874876
10299,Km_1116.1.23,923996839,2023-06-26,-0.11725036576862648
10300,Km_1116.1.23,923996839,2023-07-06,-0.05724739952338504
10301,Km_1116.1.23,923996839,2023-07-16,-0.07784984870231863
10302,Km_1116.1.23,923996839,2023-07-26,-0.08393247894225354
10303,Km_1116.1.23,923996839,2023-08-05,-0.09750621374495298
10304,Km_1116.1.23,923996839,2023-08-15,-0.07362442573382984
10305,Km_1116.1.23,923996839,2023-08-25,-0.02477228918015836
10306,Km_1116.1.23,926034041,2022-02-01,
10307,Km_1116.1.23,926034041,2022-02-11,
10308,Km_1116.1.23,926034041,2022-02-21,
10309,Km_1116.1.23,926034041,2022-03-03,
10310,Km_1116.1.23,926034041,2022-03-13,
10311,Km_1116.1.23,926034041,2022-03-23,
10312,Km_1116.1.23,926034041,2022-04-02,
10313,Km_1116.1.23,926034041,2022-04-12,
10314,Km_1116.1.23,926034041,2022-04-22,
10315,Km_1116.1.23,926034041,2022-05-02,
10316,Km_1116.1.23,926034041,2022-05-12,
10317,Km_1116.1.23,926034041,2022-05-22,
10318,Km_1116.1.23,926034041,2022-06-01,
10319,Km_1116.1.23,926034041,2022-06-11,
10320,Km_1116.1.23,926034041,2022-06-21,
10321,Km_1116.1.23,926034041,2022-07-01,
10322,Km_1116.1.23,926034041,2022-07-11,
10323,Km_1116.1.23,926034041,2022-07-21,
10324,Km_1116.1.23,926034041,2022-07-31,
10325,Km_1116.1.23,926034041,2022-08-10,
10326,Km_1116.1.23,926034041,2022-08-20,
10327,Km_1116.1.23,926034041,2022-08-30,
10328,Km_1116.1.23,926034041,2022-09-09,
10329,Km_1116.1.23,926034041,2022-09-19,
10330,Km_1116.1.23,926034041,2022-09-29,
10331,Km_1116.1.23,926034041,2022-10-09,
10332,Km_1116.1.23,926034041,2022-10-19,
10333,Km_1116.1.23,926034041,2022-10-29,
10334,Km_1116.1.23,926034041,2022-11-08,
10335,Km_1116.1.23,926034041,2022-11-18,
10336,Km_1116.1.23,926034041,2022-11-28,
10337,Km_1116.1.23,926034041,2022-12-08,
10338,Km_1116.1.23,926034041,2022-12-18,
10339,Km_1116.1.23,926034041,2022-12-28,
10340,Km_1116.1.23,927191775,2022-02-01,
10341,Km_1116.1.23,927191775,2022-02-11,
10342,Km_1116.1.23,927191775,2022-02-21,
10343,Km_1116.1.23,927191775,2022-03-03,
10344,Km_1116.1.23,927191775,2022-03-13,
10345,Km_1116.1.23,927191775,2022-03-23,
10346,Km_1116.1.23,927191775,2022-04-02,
10347,Km_1116.1.23,927191775,2022-04-12,
10348,Km_1116.1.23,927191775,2022-04-22,
10349,Km_1116.1.23,927191775,2022-05-02,
10350,Km_1116.1.23,927191775,2022-05-12,
10351,Km_1116.1.23,927191775,2022-05-22,
10352,Km_1116.1.23,927191775,2022-06-01,
10353,Km_1116.1.23,927191775,2022-06-11,
10354,Km_1116.1.23,927191775,2022-06-21,
10355,Km_1116.1.23,927191775,2022-07-01,
10356,Km_1116.1.23,927191775,2022-07-11,
10357,Km_1116.1.23,927191775,2022-07-21,
10358,Km_1116.1.23,927191775,2022-07-31,
10359,Km_1116.1.23,927191775,2022-08-10,
10360,Km_1116.1.23,927191775,2022-08-20,
10361,Km_1116.1.23,927191775,2022-08-30,
10362,Km_1116.1.23,927191775,2022-09-09,
10363,Km_1116.1.23,927191775,2022-09-19,
10364,Km_1116.1.23,927191775,2022-09-29,
10365,Km_1116.1.23,927191775,2022-10-09,
10366,Km_1116.1.23,927191775,2022-10-19,
10367,Km_1116.1.23,927191775,2022-10-29,
10368,Km_1116.1.23,927191775,2022-11-08,
10369,Km_1116.1.23,927191775,2022-11-18,
10370,Km_1116.1.23,927191775,2022-11-28,
10371,Km_1116.1.23,927191775,2022-12-08,
10372,Km_1116.1.23,927191775,2022-12-18,
10373,Km_1116.1.23,927191775,2022-12-28,
10374,Km_1116.1.23,927191775,2023-01-07,
10375,Km_1116.1.23,927191775,2023-01-17,
10376,Km_1116.1.23,927191775,2023-01-27,
10377,Km_1116.1.23,927191775,2023-02-06,
10378,Km_1116.1.23,927191775,2023-02-16,
10379,Km_1116.1.23,927191775,2023-02-26,
10380,Km_1116.1.23,927191775,2023-03-08,
10381,Km_1116.1.23,927191775,2023-03-18,
10382,Km_1116.1.23,927191775,2023-03-28,
10383,Km_1116.1.23,927191775,2023-04-07,
10384,Km_1116.1.23,927191775,2023-04-17,
10385,Km_1116.1.23,927191775,2023-04-27,
10386,Km_1116.1.23,927191775,2023-05-07,
10387,Km_1116.1.23,927191775,2023-05-17,
10388,Km_1116.1.23,927191775,2023-05-27,
10389,Km_1116.1.23,927191775,2023-06-06,
10390,Km_1116.1.23,927191775,2023-06-16,
10391,Km_1116.1.23,927191775,2023-06-26,
10392,Km_1116.1.23,927191775,2023-07-06,
10393,Km_1116.1.23,927191775,2023-07-16,
10394,Km_1116.1.23,927191775,2023-07-26,
10395,Km_1116.1.23,927191775,2023-08-05,
10396,Km_1116.1.23,927191775,2023-08-15,
10397,Km_1116.1.23,927191775,2023-08-25,
10398,Km_1116.1.23,2191283651,2022-02-01,-0.3229951595212626
10399,Km_1116.1.23,2191283651,2022-02-11,-0.2813421640992279
10400,Km_1116.1.23,2191283651,2022-02-21,-0.24150613620217126
10401,Km_1116.1.23,2191283651,2022-03-03,-0.21993609499208325
10402,Km_1116.1.23,2191283651,2022-03-13,-0.16866927730797746
10403,Km_1116.1.23,2191283651,2022-03-23,-0.1450285897167843
10404,Km_1116.1.23,2191283651,2022-04-02,-0.19680444744724823
10405,Km_1116.1.23,2191283651,2022-04-12,-0.26125545997896465
10406,Km_1116.1.23,2191283651,2022-04-22,-0.32618090867593913
10407,Km_1116.1.23,2191283651,2022-05-02,-0.2313460134550913
10408,Km_1116.1.23,2191283651,2022-05-12,-0.025931640448420112
10409,Km_1116.1.23,2191283651,2022-05-22,0.1445936956173993
10410,Km_1116.1.23,2191283651,2022-06-01,0.1479627739411881
10411,Km_1116.1.23,2191283651,2022-06-11,0.10477328727233778
10412,Km_1116.1.23,2191283651,2022-06-21,0.003929573890453628
10413,Km_1116.1.23,2191283651,2022-07-01,-0.1369110717502644
10414,Km_1116.1.23,2191283651,2022-07-11,-0.2459706360224632
10415,Km_1116.1.23,2191283651,2022-07-21,-0.2617007850338053
10416,Km_1116.1.23,2191283651,2022-07-31,-0.2438292479381486
10417,Km_1116.1.23,2191283651,2022-08-10,-0.2166245828867861
10418,Km_1116.1.23,2191283651,2022-08-20,-0.18177846661723268
10419,Km_1116.1.23,2191283651,2022-08-30,-0.10429081083277858
10420,Km_1116.1.23,2191283651,2022-09-09,-0.00024166609882299024
10421,Km_1116.1.23,2191283651,2022-09-19,0.08916290686785965
10422,Km_1116.1.23,2191283651,2022-09-29,0.1279270192593027
10423,Km_1116.1.23,2191283651,2022-10-09,0.12169720037987973
10424,Km_1116.1.23,2191283651,2022-10-19,0.0914972056169964
10425,Km_1116.1.23,2191283651,2022-10-29,0.026164064705288072
10426,Km_1116.1.23,2191283651,2022-11-08,-0.05301921577228395
10427,Km_1116.1.23,2191283651,2022-11-18,-0.1176347864860147
10428,Km_1116.1.23,2191283651,2022-11-28,-0.15799392788944627
10429,Km_1116.1.23,2191283651,2022-12-08,-0.1804246257924754
10430,Km_1116.1.23,2191283651,2022-12-18,-0.19616812471116693
10431,Km_1116.1.23,2191283651,2022-12-28,-0.20615619906080715
10432,Km_1116.1.23,2191283651,2023-01-07,-0.21780445354005437
10433,Km_1116.1.23,2191283651,2023-01-17,-0.22932139149453074
10434,Km_1116.1.23,2191283651,2023-01-27,-0.24093687937272792
10435,Km_1116.1.23,2191283651,2023-02-06,-0.25269794477908114
10436,Km_1116.1.23,2191283651,2023-02-16,-0.26177312827948745
10437,Km_1116.1.23,2191283651,2023-02-26,-0.2677644360608889
10438,Km_1116.1.23,2191283651,2023-03-08,-0.26953261324563993
10439,Km_1116.1.23,2191283651,2023-03-18,-0.2688047894930321
10440,Km_1116.1.23,2191283651,2023-03-28,-0.2663584614145026
10441,Km_1116.1.23,2191283651,2023-04-07,-0.26771948787331556
10442,Km_1116.1.23,2191283651,2023-04-17,-0.2648481611395583
10443,Km_1116.1.23,2191283651,2023-04-27,-0.24116402151215746
10444,Km_1116.1.23,2191283651,2023-05-07,-0.1994357421822476
10445,Km_1116.1.23,2191283651,2023-05-17,-0.07762722932005367
10446,Km_1116.1.23,2191283651,2023-05-27,0.05911767850768974
10447,Km_1116.1.23,2191283651,2023-06-06,0.13838659566930264
10448,Km_1116.1.23,2191283651,2023-06-16,0.09611008109796654
10449,Km_1116.1.23,2191283651,2023-06-26,0.03357741153252182
10450,Km_1116.1.23,2191283651,2023-07-06,-0.027316520033142794
10451,Km_1116.1.23,2191283651,2023-07-16,-0.0753200175767504
10452,Km_1116.1.23,2191283651,2023-07-26,-0.1255325089008769
10453,Km_1116.1.23,2191283651,2023-08-05,-0.1787210214695034
10454,Km_1116.1.23,2191283651,2023-08-15,-0.21702942781562978
10455,Km_1116.1.23,2191283651,2023-08-25,-0.2454177633467561
10456,Km_1116.1.23,2212947387,2022-02-01,-0.0463224285240011
10457,Km_1116.1.23,2212947387,2022-02-11,-0.05065575818610724
10458,Km_1116.1.23,2212947387,2022-02-21,-0.03022683997539863
10459,Km_1116.1.23,2212947387,2022-03-03,0.03245722958807378
10460,Km_1116.1.23,2212947387,2022-03-13,0.06848432598790317
10461,Km_1116.1.23,2212947387,2022-03-23,0.060358013767299455
10462,Km_1116.1.23,2212947387,2022-04-02,0.030189888807114918
10463,Km_1116.1.23,2212947387,2022-04-12,-0.007270922129307952
10464,Km_1116.1.23,2212947387,2022-04-22,-0.07945533895154261
10465,Km_1116.1.23,2212947387,2022-05-02,-0.07289769101882443
10466,Km_1116.1.23,2212947387,2022-05-12,0.0166563444483468
10467,Km_1116.1.23,2212947387,2022-05-22,0.11782059967838711
10468,Km_1116.1.23,2212947387,2022-06-01,0.12143028192115456
10469,Km_1116.1.23,2212947387,2022-06-11,0.10364447410355067
10470,Km_1116.1.23,2212947387,2022-06-21,0.06926729320646492
10471,Km_1116.1.23,2212947387,2022-07-01,-0.005027879445775589
10472,Km_1116.1.23,2212947387,2022-07-11,-0.09070683452467253
10473,Km_1116.1.23,2212947387,2022-07-21,-0.14495218085280245
10474,Km_1116.1.23,2212947387,2022-07-31,-0.16396232723120435
